DateVal,CMODateCount,CumCases,DailyDeaths,CumDeaths,IncreasePercent,DeathPercent,CumCases7DayAvg,CumDeaths7DayAvg,DailyDeath7DayAvg,CMODateCount7DayAvg
19/04/2020,5850,120067,596,16060,5,-32,103044,13733,778,4999
20/04/2020,4676,124743,449,16509,4,-25,109023,14473,740,5161
21/04/2020,4301,129044,828,17337,3,84,114047,15220,747,5025
22/04/2020,4451,133495,759,18100,3,-8,119050,15968,747,5003
23/04/2020,4583,138078,616,18738,3,-19,124048,16683,712,4998
24/04/2020,5386,143464,684,19506,4,11,129015,17388,689,4968
25/04/2020,4913,148377,813,20319,3,19,133895,18081,678,4880
26/04/2020,4463,152840,413,20732,3,-49,138577,18749,652,4682
27/04/2020,4310,157149,360,21092,3,-13,143207,19403,639,4630
28/04/2020,3996,161145,586,21678,3,63,147793,20024,604,4586
29/04/2020,4076,165221,765,26097,3,31,152325,21166,605,4532
30/04/2020,6032,171253,674,26771,4,-12,157064,22314,614,4739
01/05/2020,6201,177454,739,27510,4,10,161920,23457,621,4856
02/05/2020,4806,182260,621,28131,3,-16,166760,24573,594,4841
03/05/2020,4339,186599,315,28446,2,-49,171583,25675,580,4823
04/05/2020,3985,190584,288,28734,4,-17,176359,26767,570,4776
05/05/2020,4406,194990,693,29427,2,140,181194,27874,585,4835
06/05/2020,6111,201101,649,30076,3,-6,186320,28442,568,5126
07/05/2020,5614,206715,539,30615,3,-17,191386,28991,549,5066
08/05/2020,4649,211364,626,31241,2,16,196230,29524,533,4844
09/05/2020,3896,215260,346,31587,2,-45,200945,30018,494,4714
10/05/2020,3923,219183,269,31855,2,-22,205600,30505,487,4655
11/05/2020,3877,223060,210,32065,2,-22,210239,30981,476,4639
12/05/2020,3403,226463,627,32692,2,199,214735,31447,467,4496
13/05/2020,3242,229705,494,33186,1,-21,218821,31892,444,4086
14/05/2020,3446,233151,428,33614,2,-13,222598,32320,429,3777
15/05/2020,3560,236711,384,33998,2,-10,226219,32714,394,3621
16/05/2020,3451,240161,468,34466,1,22,229776,33125,411,3557
17/05/2020,3142,243303,170,34636,1,-64,233222,33522,397,3446
18/05/2020,2684,246406,160,34796,1,-6,236557,33913,390,3275
19/05/2020,2412,248818,545,35341,1,241,239751,34291,378,3134
20/05/2020,2472,248293,363,35704,0,-33,242406,34651,360,3024
21/05/2020,2615,250908,338,36042,1,-7,244943,34998,347,2905
22/05/2020,3287,254195,351,36393,1,4,247441,35340,342,2866
23/05/2020,2959,257154,282,36675,1,-20,249868,35655,316,2796
24/05/2020,2409,259559,118,36793,1,-58,252190,35963,308,2691
25/05/2020,1625,261184,121,36914,1,3,254302,36266,303,2540
26/05/2020,2004,265227,134,37048,2,11,256646,36510,244,2482
27/05/2020,2013,267240,412,37460,1,207,259352,36761,251,2416
28/05/2020,1887,269127,377,37837,1,-8,261955,37017,256,2312
29/05/2020,2095,271222,324,38161,1,-14,264388,37270,253,2142
30/05/2020,2445,272826,215,38376,1,-34,266626,37513,243,2068
31/05/2020,1936,274762,113,38489,1,-47,268798,37755,242,2001
01/06/2020,1570,276332,111,39045,1,2,270962,38059,241,1993
02/06/2020,1613,277985,324,39369,1,192,272785,38391,268,1937
03/06/2020,1871,279856,359,39728,1,11,274587,38715,260,1917
